"Sample","Channel","Station","Treatment1","Treatment2","Treatment3","Cover","herb","notree","rich","shan","TN_log","TN_perc","TN_ppt","TC_log","TC_perc","TC_ppt","CN_ratio","OM_perc","Elev_Diff","Richness.barc","Shannon.barc","NMDS1","NMDS2","betadisper.channel","betadisper.treatment1","betadisper.treatment2","betadisper.treatment3"
49,"Channel 12","Station 1 + 04","No treatment","No treatment","Control",34.75,22.25,34.75,6,0.901235352054727,2.89037175789616,0.018,0.18,5.01063529409626,0.15,1.5,8.33333333333333,1.18588971827582,-0.0391235,2406,6.97964029420077,0.0163739785405012,0.150586988494373,0.294488783441699,0.294488783441699,0.294488783441699,0.317221703814977
50,"Channel 12","Station 1 + 52","No treatment","No treatment","Control",37.625,26.875,37.625,8,1.32032744951423,2.30258509299405,0.01,0.1,3.95124371858143,0.052,0.52,5.2,0.980172852059,0.0128784,1640,6.29911593152264,0.233859696177218,0.0533393329125034,0.2225409359762,0.2225409359762,0.2225409359762,0.312740246959372
51,"Channel 12","Station 1 + 83","No treatment","No treatment","Control",63.625,10.375,11.125,11,0.759799892000882,2.30258509299405,0.01,0.1,4.4188406077966,0.083,0.83,8.3,0.991738875759877,NA,1469,6.3079653889784,0.316943245501718,-0.0616447937797366,0.276951202122094,0.276951202122094,0.276951202122094,0.342978089642047
52,"Channel 12","Station 2 + 63","No treatment","No treatment","Control",35.125,6.25,35.125,6,0.706603393650401,2.30258509299405,0.01,0.1,4.06044301054642,0.058,0.58,5.8,0.975054846835171,-0.254883,1630,6.41616555577824,0.249309138017947,-0.0133453707664383,0.228084826428154,0.228084826428154,0.228084826428154,0.309672566966749
53,"Channel 12","Station 2 + 98","No treatment","No treatment","Control",67.125,28.25,32.75,10,1.2361364089897,2.77258872223978,0.016,0.16,4.84418708645859,0.127,1.27,7.9375,1.15718996702316,-0.0285034,1828,6.72849422767134,0.0534164932706885,-0.00730477375627322,0.321475412080714,0.321475412080714,0.321475412080714,0.30982014068716
54,"Channel 12","Station 3 + 93","No treatment","No treatment","Control",88.625,25.875,54.75,10,1.5042408823429,2.39789527279837,0.011,0.11,4.27666611901606,0.072,0.72,6.54545454545454,1.03788271925272,0.0985107,1366,6.14496465806045,0.25722606307696,-0.0248167837718966,0.240302457508723,0.240302457508723,0.240302457508723,0.318219361881972
55,"Channel 12","Station 4 + 00","No treatment","No treatment","Control",96.6875,19.1875,50.4375,9,1.36977756182706,2.30258509299405,0.01,0.1,3.93182563272433,0.051,0.51,5.1,0.93732400032193,0.179688,1197,5.4991063135612,0.488489368515839,-0.0818654324263149,0.349987583768671,0.349987583768671,0.349987583768671,0.415199193347212
56,"Channel 12","Station 4 + 09","No treatment","No treatment","Control",23.25,14.375,19.5,12,2.0683209857199,2.484906649788,0.012,0.12,4.30406509320417,0.074,0.74,6.16666666666667,0.992595557334362,0.0884399,1615,6.65869802104467,0.0332055804150402,0.102834841858065,0.277492630655904,0.277492630655904,0.277492630655904,0.299686315576916
57,"Channel 12","Station 4 + 56","No treatment","No treatment","Control",49.375,16.875,49.375,6,0.610671627847054,2.56494935746154,0.013,0.13,4.29045944114839,0.073,0.73,5.61538461538461,0.849932005439502,-0.0151367,1772,6.75048266694735,0.03057378164739,0.227493455798522,0.320865436212956,0.320865436212956,0.320865436212956,0.339293362197408
58,"Channel 12","Station 4 + 65","No treatment","No treatment","Control",46.375,14.375,45.625,6,0.976098500305569,2.19722457733622,0.009,0.09,3.91202300542815,0.05,0.5,5.55555555555556,0.780154811970414,0.0290527,1508,6.57152207917943,0.184684641538041,0.139892059795997,0.248246409546251,0.248246409546251,0.248246409546251,0.324510166226776
59,"Channel 12","Station 5 + 13","No treatment","No treatment","Control",36.25,15.625,36.25,9,1.38240291584206,2.39789527279837,0.011,0.11,3.93182563272433,0.051,0.51,4.63636363636364,0.803832738644157,-0.0170898,1264,6.20918125225029,0.296345291411854,-0.0161933660054102,0.262485893711816,0.262485893711816,0.262485893711816,0.33810049442243
60,"Channel 12","Station 5 + 48","No treatment","No treatment","Control",44.75,7.875,31.625,8,1.23823604875384,2.19722457733622,0.009,0.09,3.76120011569356,0.043,0.43,4.77777777777778,0.675757210088087,0.0883789,1343,6.30174460297139,0.298728453808439,0.0616690120292764,0.25100089892182,0.25100089892182,0.25100089892182,0.344102511815845
61,"Channel 12","Station 6 + 30","No treatment","No treatment","Control",43.375,8.375,18.375,8,1.18887398426836,2.07944154167984,0.008,0.08,4.24849524204936,0.07,0.7,8.75,0.667759363807467,0.072876,1651,6.62582054789601,0.115414247859598,0.115466025147978,0.255117809630873,0.255117809630873,0.255117809630873,0.306388035775911
62,"Channel 12","Station 6 + 93","No treatment","No treatment","Control",83.75,11.875,16.25,8,0.762688648334641,2.70805020110221,0.015,0.15,4.65396035015752,0.105,1.05,7,0.73533819562407,-0.0565186,1924,6.51897106754991,-0.146578402449054,0.211392953169992,0.404695971279,0.404695971279,0.404695971279,0.379828148619325
33,"Channel 13","Station 1 + 11.5 BAF","Baffle","In-channel treatment","Treated",85.5,3.5,33.5,6,0.838931707576627,2.99573227355399,0.02,0.2,5.2040066870768,0.182,1.82,9.1,1.62954372775619,0.16687,1576,5.90779618310572,0.321029044169558,-0.275070152135703,0.408463422285412,0.411097604279881,0.414705780146994,0.414705780146994
34,"Channel 13","Station 1 + 38.5 ORD","One rock dam","In-channel treatment","Treated",73.25,23.125,55.75,12,1.86529934695147,2.484906649788,0.012,0.12,4.38202663467388,0.08,0.8,6.66666666666667,1.29060526997148,0.38501,993,5.35709849962222,0.428125052555799,-0.0139338038069361,0.37054131600487,0.378740474506194,0.380228928520399,0.380228928520399
35,"Channel 13","Station 1 + 71 BAF","Baffle","In-channel treatment","Treated",68.75,10,68.75,4,0.293992247305323,2.484906649788,0.012,0.12,4.00733318523247,0.055,0.55,4.58333333333333,1.19689283449591,0.123169,1645,6.59641865870564,0.203949258158906,0.171043200668721,0.305263249836506,0.32055187192781,0.320408522465122,0.320408522465122
36,"Channel 13","Station 1 + 77 ORD","One rock dam","In-channel treatment","Treated",27.6,9.1,24.35,7,1.1501516687742,2.39789527279837,0.011,0.11,4.33073334028633,0.076,0.76,6.90909090909091,1.18364708733953,0.0531006,1214,6.07694050078972,0.467813217761266,-0.197750426206355,0.433571025669643,0.418810487826137,0.429483791198009,0.429483791198009
37,"Channel 13","Station 1 + 99 ORD","One rock dam","In-channel treatment","Treated",40.875,30.75,40.75,9,1.11687948831206,2.83321334405622,0.017,0.17,4.85981240436167,0.129,1.29,7.58823529411765,1.26193724420189,-0.16156,2181,6.92542388523957,-0.0746229789136879,0.255900096797037,0.314401830104344,0.353021490075767,0.348382222591292,0.348382222591292
38,"Channel 13","Station 2 + 16 BAF","Baffle","In-channel treatment","Treated",114.125,8.375,41,8,0.78211590385291,2.99573227355399,0.02,0.2,5.14166355650266,0.171,1.71,8.55,1.45086832270831,0.0167236,1751,6.64808606830202,0.0170830804638532,0.12157844915461,0.289188394727685,0.313515479750595,0.317355613283168,0.317355613283168
39,"Channel 13","Station 2 + 57 ORD","One rock dam","In-channel treatment","Treated",40.125,30,40,8,1.09777928203329,2.484906649788,0.012,0.12,4.02535169073515,0.056,0.56,4.66666666666667,1.106318396038,0.142395,1605,6.55660011920575,0.184823675785448,0.0299504267719708,0.26654184846412,0.261881240050878,0.275642615740567,0.275642615740567
40,"Channel 13","Station 2 + 67 BAF","Baffle","In-channel treatment","Treated",113.125,7.375,40,8,0.750033823661461,2.30258509299405,0.01,0.1,4.0943445622221,0.06,0.6,6,1.06201098215912,0.045105,1462,6.54845366283783,0.184135175167271,0.166882196190951,0.300788107399055,0.324748096818655,0.321870828263597,0.321870828263597
41,"Channel 13","Station 3 + 09 ORD","One rock dam","In-channel treatment","Treated",5.875,5.875,5.875,3,0.745077478670354,2.07944154167984,0.008,0.08,4.07753744390572,0.059,0.59,7.375,1.00852418609434,0.174072,1590,6.38385600759655,0.359864064538611,0.183123642397195,0.36001316186273,0.367090010961016,0.376488905249564,0.376488905249564
42,"Channel 13","Station 3 + 31 BAF","Baffle","In-channel treatment","Treated",67.5,32.5,67.5,6,0.919994692225167,2.89037175789616,0.018,0.18,4.89034912822175,0.133,1.33,7.38888888888889,1.19149108918933,0.21875,1727,6.6561156515886,0.0226801191734116,0.0582693708270321,0.241725662912812,0.271955443886831,0.259345262132572,0.259345262132572
43,"Channel 13","Station 3 + 65 ORD","One rock dam","In-channel treatment","Treated",97.875,43.875,93.875,6,1.04135253095815,3.17805383034795,0.024,0.24,5.49306144334055,0.243,2.43,10.125,1.3626855669057,0.135437,1769,6.86155105837538,-0.254360921821612,0.248169387337944,0.392005500195149,0.389885691025566,0.398048643150812,0.398048643150812
44,"Channel 13","Station 3 + 95.5 ORD","One rock dam","In-channel treatment","Treated",65,44.25,65,7,1.27741165861984,3.13549421592915,0.023,0.23,5.26269018890489,0.193,1.93,8.39130434782609,1.27811860940695,0.225586,1924,6.8126351974655,-0.00189379962428862,0.0310065550811787,0.282150891810662,0.290466604405911,0.294550848972585,0.294550848972585
45,"Channel 13","Station 4 + 14.5 BAF","Baffle","In-channel treatment","Treated",72.125,44.625,71.5,8,1.08434985128518,3.46573590279973,0.032,0.32,5.79605775076537,0.329,3.29,10.28125,1.50182492670374,0.268127,2288,7.06129320391486,-0.367943257304014,0.341490141000802,0.428985032426986,0.433333690407639,0.445060995364761,0.445060995364761
46,"Channel 13","Station 4 + 36 ORD","One rock dam","In-channel treatment","Treated",65.75,52.875,61.875,12,2.17428215118665,3.36729582998647,0.029,0.29,5.64544689764324,0.283,2.83,9.75862068965517,1.39537681188464,NA,1813,6.83216051455562,-0.0773026108278824,0.0440426970697898,0.27551120500121,0.276876399037566,0.283405834881564,0.283405834881564
47,"Channel 13","Station 4 + 50 BAF","Baffle","In-channel treatment","Treated",82.25,39.125,66.625,9,1.89425354311204,2.99573227355399,0.02,0.2,5.12396397940326,0.168,1.68,8.4,1.17470181417256,0.109436,2066,6.92711715174262,-0.157764620933743,0.0896912326804311,0.325578702676167,0.336844272671092,0.333792366901117,0.333792366901117
48,"Channel 13","Station 4 + 78 ORD","One rock dam","In-channel treatment","Treated",51.5,22.75,44,8,1.53492776695634,2.70805020110221,0.015,0.15,4.55387689160054,0.095,0.95,6.33333333333333,1.06119633146665,0.1474,1876,6.66185487595201,0.147365287622854,0.0951379211482242,0.252950520441903,0.272618533956642,0.279990096262901,0.279990096262901
16,"Channel 19","Station 01 + 04","Upland","Upland treatment","Control",47.875,10.875,31,8,1.19330248869977,2.30258509299405,0.01,0.1,3.97029191355212,0.053,0.53,5.3,0.813402937962968,-0.137634,1373,6.53375282134679,0.0514006450106475,-0.124455825578497,0.319930722566645,0.319930722566645,0.319930722566645,0.318169261571808
17,"Channel 19","Station 02 + 04","Upland","Upland treatment","Control",36.4375,8.6875,26.9375,9,1.52358818235853,2.89037175789616,0.018,0.18,4.94875989037817,0.141,1.41,7.83333333333333,1.58477025814817,0.0023804,1776,6.63651793833315,-0.189283418336692,-0.331808806240985,0.356177674207167,0.356177674207167,0.356177674207167,0.39623046806155
18,"Channel 19","Station 02 + 52","Upland","Upland treatment","Control",129.5,67,71.375,11,1.48975124654174,2.39789527279837,0.011,0.11,4.23410650459726,0.069,0.69,6.27272727272727,1.40557788234346,-0.0471802,1377,5.95057995196613,0.27360827433162,-0.281652018716865,0.393000853435321,0.393000853435321,0.393000853435321,0.373309202036912
19,"Channel 19","Station 03 + 63","Upland","Upland treatment","Control",113.75,17.375,21.25,8,0.869868013195642,2.83321334405622,0.017,0.17,4.8283137373023,0.125,1.25,7.35294117647059,1.4157066363784,0.053833,2020,6.85564084228354,-0.266045458908157,-0.0557907350756406,0.32774284604531,0.32774284604531,0.32774284604531,0.372256318286598
20,"Channel 19","Station 03 + 98","Upland","Upland treatment","Control",36.875,28.75,36.875,5,1.4415106860177,2.89037175789616,0.018,0.18,5.02388052084628,0.152,1.52,8.44444444444444,1.53855375946607,0.0802002,2053,6.86253614450249,-0.330237373224479,-0.0912892114467087,0.371427105063136,0.371427105063136,0.371427105063136,0.4034989335775
21,"Channel 19","Station 05 + 00","Upland","Upland treatment","Control",79.25,62.25,79.25,7,1.37865022633255,2.70805020110221,0.015,0.15,4.43081679884331,0.084,0.84,5.6,1.38704042588597,0.0441895,1961,6.87836678004204,-0.169427457357885,-0.224869495054139,0.309808426558695,0.309808426558695,0.309808426558695,0.360323787022647
22,"Channel 19","Station 05 + 09","Upland","Upland treatment","Control",96.375,10.125,47,5,1.20685987919237,2.30258509299405,0.01,0.1,3.87120101090789,0.048,0.48,4.8,1.26219856440042,0.0931396,1263,6.35533575142303,0.220346157850124,-0.143390256881728,0.368629524018448,0.368629524018448,0.368629524018448,0.334889330276017
23,"Channel 19","Station 05 + 62","Upland","Upland treatment","Control",33,29.25,33,3,0.555870904111586,2.89037175789616,0.018,0.18,5.19849703126583,0.181,1.81,10.0555555555556,1.4547500401865,-0.0622559,1561,6.34532842870008,-1.00439887866928,-0.683415523538118,0.564614647288664,0.564614647288664,0.564614647288664,0.609703939843849
24,"Channel 19","Station 06 + 13","Upland","Upland treatment","Control",20.25,20.25,20.25,3,0.345596207246175,2.94443897916644,0.019,0.19,4.94875989037817,0.141,1.41,7.42105263157895,1.4433231635766,-0.0064697,1711,6.78980005256097,-0.523359601318664,0.107015357053514,0.386460733010097,0.386460733010097,0.386460733010097,0.439211181226058
25,"Channel 19","Station 06 + 97","Upland","Upland treatment","Control",72.5,38.125,38.125,5,1.26236402841407,2.70805020110221,0.015,0.15,4.76217393479776,0.117,1.17,7.8,1.18503160761841,-0.0020752,2065,6.47802370976393,0.00709500126511241,-0.190397943416565,0.32590017004719,0.32590017004719,0.32590017004719,0.336552296162696
26,"Channel 19","Station 07 + 30","Upland","Upland treatment","Control",55,41.875,45.625,5,1.49641593494014,2.56494935746154,0.013,0.13,4.23410650459726,0.069,0.69,5.30769230769231,1.0571035363106,0.041748,1807,7.01000696198498,-0.67901015886426,0.540387195729539,0.506538054028216,0.506538054028216,0.506538054028216,0.540526339009723
27,"Channel 19","Station 07 + 50","Upland","Upland treatment","Control",87.25,28.5,62.875,7,1.44480233286115,3.2188758248682,0.025,0.25,5.48479693349065,0.241,2.41,9.64,1.35599654147063,0.0157471,1852,6.61167472715324,-0.0289911235155856,-0.450326610779682,0.406837055988524,0.406837055988524,0.406837055988524,0.418990872006775
28,"Channel 19","Station 07 + 97","Upland","Upland treatment","Control",55.5,51.5,55.375,8,1.38485410685445,3.04452243772342,0.021,0.21,5.05624580534831,0.157,1.57,7.47619047619048,1.35857461024492,0.0540771,1815,6.85826775860521,-0.253114583659586,0.0914343387824427,0.340878294279413,0.340878294279413,0.340878294279413,0.369557145082541
29,"Channel 19","Station 09 + 05","Upland","Upland treatment","Control",75,46.875,75,9,1.62438279597005,2.39789527279837,0.011,0.11,4.27666611901606,0.072,0.72,6.54545454545454,0.962097372271447,0.0107422,1654,6.54322609564568,0.0830241655331335,-0.333704706854744,0.362436996929277,0.362436996929277,0.362436996929277,0.374858177205049
30,"Channel 19","Station 09 + 26","Upland","Upland treatment","Control",76.75,37.375,48.625,7,1.5634012540792,3.2188758248682,0.025,0.25,5.32300997913841,0.205,2.05,8.2,1.218294387857,0.0299072,2118,6.90424580262007,-0.473875131929493,0.0105048794099832,0.376011548155175,0.376011548155175,0.376011548155175,0.426133214473501
31,"Channel 19","Station 09 + 68","Upland","Upland treatment","Control",102.875,54,77.875,9,1.73724345501681,3.66356164612965,0.039,0.39,6.00881318544259,0.407,4.07,10.4358974358974,1.54031091461043,NA,1886,6.63525648514733,-0.348313613976911,-0.159884044682627,0.414586510697209,0.414586510697209,0.414586510697209,0.422471462255619
32,"Channel 19","Station 10 + 98","Upland","Upland treatment","Control",80.375,49.125,71,9,1.83521342994655,4.18965474202643,0.066,0.66,6.59304453414244,0.73,7.3,11.0606060606061,2.26967446270541,0.0344238,1859,6.84281586437791,-0.513202759865327,-0.104349517126897,0.409584562678081,0.409584562678081,0.409584562678081,0.448689027958762
1,"Channel 21","Station 01 + 07.5 BAF","Baffle","In-channel treatment","Treated",31.125,27.375,27.375,5,0.633552590490464,2.39789527279837,0.011,0.11,4.21950770517611,0.068,0.68,6.18181818181818,1.07256778309401,0.633423,1605,6.72541686156155,-0.355736327450174,0.747645950007928,0.536700787194386,0.519810368875674,0.538027079506032,0.538027079506032
2,"Channel 21","Station 01 + 49 ORD","One rock dam","In-channel treatment","Treated",82.625,14.5,15.125,3,0.065449516177756,2.56494935746154,0.013,0.13,4.15888308335967,0.064,0.64,4.92307692307692,1.0139846209012,0.484375,1844,6.7683110577212,0.0542330272868297,-0.031610678448325,0.292575271852347,0.309305938797347,0.304543989252663,0.304543989252663
3,"Channel 21","Station 02 + 15 BAF","Baffle","In-channel treatment","Treated",2.25,2.125,2.25,4,1.14370838942625,3.09104245335832,0.022,0.22,5.19849703126583,0.181,1.81,8.22727272727273,1.49758744268918,0.269653,1973,6.90333658865712,-0.379994453389513,-0.326620582350225,0.426163239803219,0.447066486439089,0.454557575100392,0.454557575100392
4,"Channel 21","Station 03 + 80 BAF","Baffle","In-channel treatment","Treated",24,23.375,24,5,1.21004283655708,2.70805020110221,0.015,0.15,4.55387689160054,0.095,0.95,6.33333333333333,1.19402985074631,0.265137,1730,6.64666347024697,-0.078280945070526,-0.249607540813309,0.360527345245853,0.37163323123101,0.384030739435464,0.384030739435464
5,"Channel 21","Station 04 + 90 ORD","One rock dam","In-channel treatment","Treated",7.375,7.375,7.375,5,0.789115548837965,3.04452243772342,0.021,0.21,5.26269018890489,0.193,1.93,9.19047619047619,1.40364112847192,NA,1775,6.74525126710529,-0.3257989385182,0.0231634783635465,0.393197277786692,0.411577923169932,0.406704891879791,0.406704891879791
6,"Channel 21","Station 06 + 36 BAF","Baffle","In-channel treatment","Treated",14.75,13.875,14.75,6,0.908374332821751,2.89037175789616,0.018,0.18,4.85203026391962,0.128,1.28,7.11111111111111,1.12074178593022,0.197998,1544,6.68617510962101,-0.187028158065404,-0.116342973579484,0.346303322063737,0.373576905264093,0.374353420116313,0.374353420116313
7,"Channel 21","Station 07 + 49.5 ORD","One rock dam","In-channel treatment","Treated",30.25,17.125,30.25,3,1.00546249694842,3.04452243772342,0.021,0.21,5.26785815906333,0.194,1.94,9.23809523809524,1.33874327373724,0.0603027,1938,6.87037614178293,-0.160915127779213,-0.0835250122435893,0.355513576556356,0.370499291647922,0.381250078202551,0.381250078202551
8,"Channel 21","Station 07 + 66 BAF","Baffle","In-channel treatment","Treated",6.25,6.25,6.25,4,0.539458926673294,2.484906649788,0.012,0.12,4.21950770517611,0.068,0.68,5.66666666666667,1.12902570767166,0.265015,1215,5.95237717126643,0.462118566278511,-0.0839745076861327,0.392680360562147,0.393688823101838,0.400055687955879,0.400055687955879
9,"Channel 21","Station 08 + 62 BAF","Baffle","In-channel treatment","Treated",29.125,19,29.125,6,1.10820471026077,2.39789527279837,0.011,0.11,4.39444915467244,0.081,0.81,7.36363636363636,1.11507229154288,0.128052,1485,6.33385727039047,0.253660763048305,0.0896383195056908,0.322644605559348,0.322185361935425,0.328062619916775,0.328062619916775
10,"Channel 21","Station 09 + 99 ORD","One rock dam","In-channel treatment","Treated",19.5,18.125,19.5,10,1.7031916739424,2.63905732961526,0.014,0.14,4.38202663467388,0.08,0.8,5.71428571428571,1.14322006986346,NA,1665,6.71685649376324,0.0248570942844624,-0.0703117100956116,0.316710481982047,0.326792498828521,0.33619679623853,0.33619679623853
11,"Channel 21","Station 10 + 13 BAF","Baffle","In-channel treatment","Treated",19.375,8.5,9.25,5,0.841170101366177,2.56494935746154,0.013,0.13,4.31748811353631,0.075,0.75,5.76923076923077,0.964044771542472,0.417114,1356,5.97316815193047,0.41091794672862,-0.11403230491544,0.379908179954973,0.382771810406893,0.390256770741569,0.390256770741569
12,"Channel 21","Station 11 + 12 ORD","One rock dam","In-channel treatment","Treated",33,19.75,23.625,7,1.42844425120269,2.63905732961526,0.014,0.14,5.01727983681492,0.151,1.51,10.7857142857143,1.10881224514391,0.145874,1619,6.69150563525696,0.0614015303090769,0.179363978142028,0.316642346542741,0.312973785701902,0.317673092524374,0.317673092524374
13,"Channel 21","Station 11 + 24 BAF","Baffle","In-channel treatment","Treated",21.875,16.875,21.875,6,1.75724530546323,2.56494935746154,0.013,0.13,4.00733318523247,0.055,0.55,4.23076923076923,0.967090652129991,0.154541,1488,6.38456928928437,0.220273308136741,0.463578717918131,0.418435168032406,0.422831223902395,0.430722192190452,0.430722192190452
14,"Channel 21","Station 11 + 63 ORD","One rock dam","In-channel treatment","Treated",65.375,24.75,25.375,6,0.759284720030114,2.63905732961526,0.014,0.14,4.64439089914137,0.104,1.04,7.42857142857143,0.943493610256697,0.19873,1268,6.3060889145693,0.14627020585357,-0.173110566640949,0.32565294752597,0.330811415052305,0.344184571913308,0.344184571913308
15,"Channel 21","Station 11 + 73 BAF","Baffle","In-channel treatment","Treated",52.5,47.5,48.75,11,1.64391574678637,2.77258872223978,0.016,0.16,4.59511985013459,0.099,0.99,6.1875,0.884973470817971,0.157471,1858,6.69688430563943,0.166835460678668,-0.0352967264240686,0.290637657734483,0.309116868307801,0.294728079634194,0.294728079634194
