"Sample","Name","Channel","Station","Treatment1","Treatment2","Treatment3","methanotrophy","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","nitrification","nitrate_denitrification","nitrite_denitrification","nitrous_oxide_denitrification","denitrification","chitinolysis","nitrogen_fixation","nitrite_respiration","cellulolysis","xylanolysis","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","aromatic_compound_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","nitrogen_respiration","chloroplasts","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","anoxygenic_photoautotrophy","oxygenic_photoautotrophy","photoautotrophy","photoheterotrophy","phototrophy","ureolysis","chemoheterotrophy","n_cyclers"
1,"Channel 21, Station 01 + 07.5 BAF","Channel 21","Station 01 + 07.5 BAF","Baffle","In-channel treatment","Treated",0.0363656934129607,0,0.0363656934129607,0.988338734312244,0.988338734312244,0.151927785814147,0.151927785814147,0.151927785814147,0.151927785814147,0.128492116725795,0.801661508125712,0.151927785814147,0,0.221426666558916,0.763679561672175,0.184252846625668,15.1523722554003,0.627106179743501,0.0363656934129607,0,0.151927785814147,1.04167508465125,0.151927785814147,0.09778330895485,0.157584671456163,0,0.151927785814147,0.151927785814147,0,0.151927785814147,0.256176106931301,0.256176106931301,0.126067737164931,15.7229095787236,5.00957629926541
2,"Channel 21, Station 01 + 49 ORD","Channel 21","Station 01 + 49 ORD","One rock dam","In-channel treatment","Treated",0.0503623528608377,0.0298759720360902,0.0802383248969279,1.01236865242294,1.01236865242294,0.0563375472680558,0.0563375472680558,0.0563375472680558,0.0563375472680558,0.0904815153093017,0.227910986675316,0.0563375472680558,0.0153647856185607,0.43874998933001,2.32691142201091,0.651296190386766,18.3592116157779,0.843356010618774,0.0503623528608377,0.0307295712371213,0.0563375472680558,0.760556888118753,0.0563375472680558,0.0409727616494951,0.214253399458818,0.017071984020623,0.0563375472680558,0.0563375472680558,0.017071984020623,0.0734095312886787,0.100724705721675,0.117796689742298,0.239007776288721,19.1667164599534,3.64657578680506
3,"Channel 21, Station 02 + 15 BAF","Channel 21","Station 02 + 15 BAF","Baffle","In-channel treatment","Treated",0.0466772151898734,0,0.0537974683544304,0.931170886075949,0.931170886075949,0.115506329113924,0.115506329113924,0.115506329113924,0.115506329113924,0.0680379746835443,0.899525316455696,0.115506329113924,0.00791139240506329,0.376582278481013,0.784810126582279,0.689873417721519,16.6044303797468,0.515822784810127,0.0466772151898734,0,0.145569620253165,1.24841772151899,0.145569620253165,0.209651898734177,0.164556962025316,2.09414556962025,0.115506329113924,0.115506329113924,2.09414556962025,2.20965189873418,0.320411392405063,2.41455696202532,0.498417721518987,17.3473101265823,5.37737341772152
4,"Channel 21, Station 03 + 80 BAF","Channel 21","Station 03 + 80 BAF","Baffle","In-channel treatment","Treated",0.0335604745159266,0,0.0335604745159266,1.13230122714605,1.13230122714605,0.1035997256796,0.1035997256796,0.1035997256796,0.1035997256796,0.182393883238732,0.806180963915194,0.1035997256796,0,0.493922635810485,1.30739935505523,0.650781375395795,18.0234339661185,0.833904834167481,0.0335604745159266,0,0.1035997256796,1.19358557191426,0.1035997256796,0.126216567201202,0.236382472677396,0.379379277136562,0.1035997256796,0.1035997256796,0.379379277136562,0.482979002816162,0.291830213181971,0.671209490318533,0.365517342010418,18.9230005982519,5.35508441188916
5,"Channel 21, Station 04 + 90 ORD","Channel 21","Station 04 + 90 ORD","One rock dam","In-channel treatment","Treated",0.0562727573651109,0,0.0562727573651109,1.8669314796425,1.8669314796425,0.176266137040715,0.176266137040715,0.176266137040715,0.176266137040715,0.179576299238663,0.790301224760013,0.176266137040715,0,0.907811982787157,0.721615359152598,0.574313141343926,19.0781198278716,0.669480304534922,0.0562727573651109,0.00910294604435617,0.176266137040715,1.13042039059914,0.176266137040715,0.134061569016882,0.0926845415425356,1.79410791128765,0.119165839126117,0.119165839126117,1.79410791128765,1.91327375041377,0.289639192320424,2.08374710360808,0.280536246276068,20.3997020854022,7.16898378020523
6,"Channel 21, Station 06 + 36 BAF","Channel 21","Station 06 + 36 BAF","Baffle","In-channel treatment","Treated",0.0615263666116917,0.0153815916529229,0.0769079582646146,0.654572178118831,0.654572178118831,0.0965622142655717,0.0965622142655717,0.0965622142655717,0.0965622142655717,0.0863078198302898,1.01262145048409,0.0965622142655717,0,0.517846918981739,0.910077506131273,0.503319860198423,22.6365757158849,0.75198892525401,0.0615263666116917,0.0974167471351786,0.116216470266529,0.922895499175376,0.116216470266529,0.229869341924237,0.189706297052716,0.577664219854217,0.0965622142655717,0.0965622142655717,0.577664219854217,0.674226434119788,0.256359860882049,0.834024080736265,0.489647334284713,23.5141809729711,4.44955265204276
7,"Channel 21, Station 07 + 49.5 ORD","Channel 21","Station 07 + 49.5 ORD","One rock dam","In-channel treatment","Treated",0.0566805444031336,0.0614039231033948,0.118084467506528,0.692987132166884,0.692987132166884,0.0222673567298025,0.0222673567298025,0.0222673567298025,0.0222673567298025,0.293524247801942,0.854931544747265,0.0222673567298025,0.359651549605598,1.00540489476987,1.3785518120905,0.400137652750693,24.2397047213544,1.04589099791497,0.0566805444031336,0,0.0222673567298025,0.734148003697731,0.0222673567298025,0.018218746415293,0.217275420212012,0.00809722062901909,0.0222673567298025,0.0222673567298025,0.00809722062901909,0.0303645773588216,0.238193240170312,0.246290460799331,0.342782339961808,26.0649532048124,3.47370764984919
8,"Channel 21, Station 07 + 66 BAF","Channel 21","Station 07 + 66 BAF","Baffle","In-channel treatment","Treated",0.0501013589030115,0,0.0501013589030115,0.50717991012587,0.50717991012587,0.0632047912314914,0.0632047912314914,0.0632047912314914,0.0632047912314914,0.211196497529618,0.118701681093289,0.0632047912314914,0.00924948164363289,0.165719879448423,2.03719833201014,0.507950700262839,16.2590471492327,0.838619669022715,0.0501013589030115,0,0.0901824460254207,0.450912230127103,0.0901824460254207,0.0354563463005927,0.250506794515057,0.0400810871224092,0.0632047912314914,0.0632047912314914,0.0400810871224092,0.103285878353901,0.123326421915105,0.163407509037514,0.18190647232478,16.930405358533,2.26226905200521
9,"Channel 21, Station 08 + 62 BAF","Channel 21","Station 08 + 62 BAF","Baffle","In-channel treatment","Treated",0.0511985436858685,0,0.0511985436858685,0.734556883715308,0.734556883715308,0.0668425431454394,0.0668425431454394,0.0668425431454394,0.0668425431454394,0.169239630517176,0.299369262385425,0.0668425431454394,0,0.0625759978382837,2.24206955891032,0.361945260223709,16.386378343016,0.756600701135612,0.0511985436858685,0,0.0668425431454394,0.509852164205107,0.0668425431454394,5.81814561719133,0.283725262925855,0.014221817690519,0.0668425431454394,0.0668425431454394,0.014221817690519,0.0810643608359584,0.0810643608359584,0.0952861785264775,0.014932908575045,16.852853963265,2.76116590461427
10,"Channel 21, Station 09 + 99 ORD","Channel 21","Station 09 + 99 ORD","One rock dam","In-channel treatment","Treated",0.040126156636465,0.0393236335037357,0.0794497901402008,0.894813292993171,0.894813292993171,0.0955002527947868,0.0955002527947868,0.0955002527947868,0.0955002527947868,0.398853996966463,0.940557111558741,0.0955002527947868,0.0208656014509618,0.332244576949931,1.96056401325768,0.386816149975523,22.6544255138154,0.854687136356705,0.040126156636465,0.0104328007254809,0.239954416686061,0.997536253982521,0.239954416686061,0.0417312029019236,0.222298907766016,0.0625968043528855,0.0312984021764427,0.0312984021764427,0.0625968043528855,0.0938952065293282,0.191803028722303,0.254399833075188,0.796905470800196,23.6928904475672,5.48203551967386
11,"Channel 21, Station 10 + 13 BAF","Channel 21","Station 10 + 13 BAF","Baffle","In-channel treatment","Treated",0.0349491942269109,0,0.0349491942269109,0.343667076564624,0.343667076564624,0.0265354993204323,0.0265354993204323,0.0265354993204323,0.0265354993204323,0.290596077923759,0.252410847194356,0.0265354993204323,0,0.0330075723254158,1.87560675684422,0.443984208141868,20.5876642288525,0.794123357711475,0.0349491942269109,0.0213578409164455,0.109378033784221,0.597372338359977,0.109378033784221,0.629085496084396,0.339783832761634,0.0110025241084719,0.0265354993204323,0.0265354993204323,0.0110025241084719,0.0375380234289043,0.0737816322568119,0.0847841563652838,0.182512458740535,21.0342372661964,2.07106336159472
12,"Channel 21, Station 11 + 12 ORD","Channel 21","Station 11 + 12 ORD","One rock dam","In-channel treatment","Treated",0.0781502853669511,0,0.0781502853669511,0.792554409175949,0.792554409175949,0.124724697858366,0.124724697858366,0.124724697858366,0.124724697858366,0.233661459278965,0.689932822330457,0.124724697858366,0.026050095122317,0.330757268371238,1.7485139604828,0.386804442725314,18.2990077281949,0.980430852785387,0.0781502853669511,0,0.124724697858366,0.746769393506422,0.124724697858366,0.0284182855879822,0.134986856542916,0.0181561269034331,0.124724697858366,0.124724697858366,0.0181561269034331,0.1428808247618,0.217873522841197,0.23602964974463,0.134197459721027,19.2281277875575,4.02908137891837
13,"Channel 21, Station 11 + 24 BAF","Channel 21","Station 11 + 24 BAF","Baffle","In-channel treatment","Treated",0.0727812527022742,0.404260225405701,0.477041478107976,0.681693713429222,0.685296745741216,0.141238866630156,0.141238866630156,0.141238866630156,0.141238866630156,0.0879139884126481,1.50967053872539,0.141238866630156,0,0.144121292479751,1.64946819243075,0.182313434986885,17.0207246418586,0.745107082120312,0.0727812527022742,0,0.15637160234053,0.391289309082524,0.15637160234053,0.0237800132591589,0.172224944513302,0.0360303231199377,0.141238866630156,0.141238866630156,0.0360303231199377,0.177269189750094,0.255094687689159,0.291125010809097,0.201769809471651,17.8386129766812,4.48865765428184
14,"Channel 21, Station 11 + 63 ORD","Channel 21","Station 11 + 63 ORD","One rock dam","In-channel treatment","Treated",0.128218411645858,0,0.128218411645858,0.615189348805885,0.615189348805885,0.0932497539242605,0.0932497539242605,0.0932497539242605,0.0932497539242605,0.284929803657463,0.625550432575247,0.0932497539242605,0.0531005543179817,0.568564471843755,1.81577993058074,0.529710407708646,22.8500751178573,1.13453867274517,0.128218411645858,0,0.0932497539242605,0.77319587628866,0.0932497539242605,0.0945448893954308,0.303061700253847,0.101020566751282,0.0932497539242605,0.0932497539242605,0.101020566751282,0.194270320675543,0.252551416878205,0.353571983629488,0.713619644614827,24.0364192094493,3.99549292856033
15,"Channel 21, Station 11 + 73 BAF","Channel 21","Station 11 + 73 BAF","Baffle","In-channel treatment","Treated",0.124565659214581,0.0189398078337959,0.143505467048377,0.778717483627993,0.778717483627993,0.056090969353934,0.056090969353934,0.056090969353934,0.056090969353934,0.250588226724069,0.475680558287259,0.056090969353934,0.011655266359259,0.186484261748144,2.20721606678468,0.493891911973601,20.7296196740896,0.992154548831924,0.124565659214581,0.137677833868747,0.056090969353934,0.563823510129155,0.056090969353934,0.0946990391689795,0.146419283638191,0.907653867727296,0.056090969353934,0.056090969353934,0.907653867727296,0.96374483708123,0.21926469838356,1.12691856611086,0.327075912206706,21.5003241620956,3.31665173335664
16,"Channel 19, Station 01 + 04","Channel 19","Station 01 + 04","Upland treatment","Upland treatment","Control",0.037475016655563,0,0.037475016655563,0.837983011325783,0.837983011325783,0.0437208527648235,0.0437208527648235,0.0437208527648235,0.0437208527648235,0.33311125916056,0.216522318454364,0.0437208527648235,0,0.192579946702199,2.2339273817455,0.46427381745503,19.2257245169887,0.549633577614923,0.037475016655563,0.0187375083277815,0.0582944703530979,0.659976682211859,0.0582944703530979,0.0499666888740839,0.266489007328448,0.033311125916056,0.0437208527648235,0.0437208527648235,0.033311125916056,0.0770319786808794,0.0957694870086609,0.129080612924717,0.125957694870087,19.9783477681546,3.01361592271819
17,"Channel 19, Station 02 + 04","Channel 19","Station 02 + 04","Upland treatment","Upland treatment","Control",0.0505986206037583,0,0.0505986206037583,0.648440784045087,0.648440784045087,0.132334853886753,0.132334853886753,0.132334853886753,0.132334853886753,0.249879341750868,0.506764646354564,0.132334853886753,0.0326944933131977,0,0.964487552739332,0.463171988603634,19.7186716694431,0.837601781071445,0.0505986206037583,0.0365866948981022,0.161915585932027,1.32179165823356,0.161915585932027,0.0233532095094269,0.0599399044075291,0.0404788964830066,0.132334853886753,0.132334853886753,0.0404788964830066,0.172813750369759,0.165807787516931,0.206286683999938,0.456944466067787,20.2153165916769,4.5678877800439
18,"Channel 19, Station 02 + 52","Channel 19","Station 02 + 52","Upland treatment","Upland treatment","Control",0.0302258988227808,0,0.0302258988227808,0.393732103086223,0.393732103086223,0.0572701240852688,0.0572701240852688,0.0572701240852688,0.0572701240852688,0.261692650334076,0.139198218262806,0.0572701240852688,0.0373846643334394,0.384187082405345,1.6369710467706,0.980750874960229,20.988705058861,0.863028953229399,0.0302258988227808,0.163856188355075,0.114540248170538,0.571110404072542,0.114540248170538,0.0206808781419026,0.116926503340757,0.199650015908368,0.0572701240852688,0.0572701240852688,0.199650015908368,0.256920139993637,0.104199809099586,0.303849825007954,0.691218580973592,21.8429844097996,2.70442252624881
19,"Channel 19, Station 03 + 63","Channel 19","Station 03 + 63","Upland treatment","Upland treatment","Control",0.0278858353899137,0.0125486259254612,0.0404344613153749,1.30296565859372,1.30296565859372,0.0829603602849932,0.0829603602849932,0.0829603602849932,0.0829603602849932,0.0766860473222627,0.649042818700241,0.0829603602849932,0.0467087742781054,0.469179180435298,0.933478339677361,0.52983087240836,20.2730023284673,0.826117873426193,0.0278858353899137,0.0815660685154976,0.0829603602849932,0.994827177535171,0.0829603602849932,0.0599545460883144,0.157554969953012,0.052983087240836,0.0829603602849932,0.0829603602849932,0.052983087240836,0.135943447525829,0.261429706780441,0.314412794021277,0.317201377560268,21.1346746420156,5.14772521297807
20,"Channel 19, Station 03 + 98","Channel 19","Station 03 + 98","Upland treatment","Upland treatment","Control",0.0343105234334277,0,0.0343105234334277,1.3460282270037,1.3460282270037,0.0818174020335583,0.0818174020335583,0.0818174020335583,0.0818174020335583,0.121406467533667,0.560845094584876,0.0818174020335583,0.0349703411917628,0.55886564130987,1.18107378741991,0.518616758051426,22.7439181298125,0.552267463726519,0.0343105234334277,0.127344827358684,0.100292299266942,1.20812631551166,0.100292299266942,0.0481666963584658,0.172872252683809,0.122066285292002,0.0818174020335583,0.0818174020335583,0.122066285292002,0.203883687325561,0.381374664317715,0.503440949609718,0.407107556892786,23.6439095521817,5.4778070296984
21,"Channel 19, Station 05 + 00","Channel 19","Station 05 + 00","Upland treatment","Upland treatment","Control",0.062886960688163,0,0.062886960688163,1.08704603475253,1.08704603475253,0.0801060094480172,0.0801060094480172,0.0801060094480172,0.0801060094480172,0.2680182372186,0.961272113376206,0.0801060094480172,0,0.336145777964109,1.40372680107507,0.592185546480202,17.5072806630082,0.652826544286645,0.062886960688163,0.0898385152688043,0.13176315572758,1.32287213733314,0.13176315572758,0.235077448286705,0.125773921376326,0.362348678250844,0.0516571462795625,0.0516571462795625,0.362348678250844,0.414005824530407,0.137003735784927,0.499352414035771,0.928331324444311,18.4109063957536,6.05062400335397
22,"Channel 19, Station 05 + 09","Channel 19","Station 05 + 09","Upland treatment","Upland treatment","Control",0.0283698003475301,0.0132983439129047,0.0416681442604348,0.570942231994042,0.570942231994042,0,0,0,0,0.486719387212313,0.0283698003475301,0,0.014184900173765,0.277492109649278,2.39813468562715,0.59310613851555,17.6938898542501,0.884783148338594,0.0283698003475301,0,0.0771303946948473,0.659597858080074,0.0771303946948473,0.0735841696514061,0.278378665910139,0.0585127132167807,0,0,0.0585127132167807,0.0585127132167807,0.0638320507819426,0.122344763998723,0.118798538955282,18.691265647718,2.10291145076067
23,"Channel 19, Station 05 + 62","Channel 19","Station 05 + 62","Upland treatment","Upland treatment","Control",0,0.0279402079549764,0.0279402079549764,1.08101995063897,1.08101995063897,0.306011801411646,0.306011801411646,0.306011801411646,0.306011801411646,0.0572109020030468,0.151675414612729,0.306011801411646,0.0405798258393704,0.473653049141504,0.735093566434497,0.642624782964456,27.8111508039462,0.44504759813998,0,0,0.306011801411646,1.774203205141,0.306011801411646,0.0492279854444821,0.0685200337943468,0.0625328463754233,0.306011801411646,0.306011801411646,0.0625328463754233,0.368544647787069,0.534855409423833,0.597388255799256,0.220195448407076,28.6626619035265,6.45019657932025
24,"Channel 19, Station 06 + 13","Channel 19","Station 06 + 13","Upland treatment","Upland treatment","Control",0.0166922349312836,0,0.0166922349312836,3.63970208334989,3.63970208334989,0.226537474067421,0.226537474067421,0.226537474067421,0.226537474067421,0.159768534342286,0.391075218390074,0.226537474067421,0,0.549254016072238,0.852098849825526,0.44512626483423,19.2389930607995,0.747176230257458,0.0166922349312836,0,0.226537474067421,4.69449235734101,0.226537474067421,0.0413331531631785,0.0691535447153179,0.0715381497055013,0.226537474067421,0.226537474067421,0.0715381497055013,0.298075623772922,0.375972720118912,0.447510869824414,0.0691535447153179,20.1332199321182,14.0198876056181
25,"Channel 19, Station 06 + 97","Channel 19","Station 06 + 97","Upland treatment","Upland treatment","Control",0.0265831918275673,0,0.0265831918275673,0.962420046981723,0.962420046981723,0.0471987283469052,0.0471987283469052,0.0471987283469052,0.0471987283469052,0.240876268804896,0.428586153954657,0.0471987283469052,0,0.313030646622578,1.20763642873806,0.463307057566173,18.0765704427458,0.780677817140191,0.0265831918275673,0.00217005647571978,0.0651016942715934,1.57491848725363,0.0651016942715934,0.0233281071139876,0.128033332067467,0.0233281071139876,0.0471987283469052,0.0471987283469052,0.0233281071139876,0.0705268354608929,0.129660874424257,0.152988981538245,0.304892934838629,18.8350051810098,4.59943470028808
26,"Channel 19, Station 07 + 30","Channel 19","Station 07 + 30","Upland treatment","Upland treatment","Control",0.0377395789341265,0,0.0377395789341265,1.06569382418748,1.06569382418748,0.033246771918159,0.033246771918159,0.033246771918159,0.033246771918159,0.227336035007952,0.337859087600751,0.033246771918159,0.0790734034810269,0.108725929786412,1.21036221010163,0.318989298133688,14.7732480299041,0.933605297918033,0.0377395789341265,0.0422323859500939,0.033246771918159,1.59135224505567,0.033246771918159,0.0305510877085786,0.0907547017225422,0.0395367017405134,0.033246771918159,0.033246771918159,0.0395367017405134,0.0727834736586725,0.033246771918159,0.0727834736586725,0.0116812982415153,15.4759230472014,4.3050076827
27,"Channel 19, Station 07 + 50","Channel 19","Station 07 + 50","Upland treatment","Upland treatment","Control",0.0395848289465739,0,0.0395848289465739,2.14026448033171,2.14026448033171,0.11137426449375,0.11137426449375,0.11137426449375,0.11137426449375,0.207988084295558,0.140895153877636,0.11137426449375,0.0201278791253766,0.324058853918563,1.02585090609003,0.271726368192584,13.6259032385758,0.475017947358887,0.0395848289465739,0.0395848289465739,0.11137426449375,1.66524653297282,0.11137426449375,0.0328755359047817,0.0409266875549323,2.52671975953894,0.11137426449375,0.11137426449375,2.52671975953894,2.63809402403269,0.11137426449375,2.63809402403269,0.0751440820680725,14.2954906841466,6.94143458103819
28,"Channel 19, Station 07 + 97","Channel 19","Station 07 + 97","Upland treatment","Upland treatment","Control",0.0124001604726649,0,0.0124001604726649,1.7214340420876,1.7214340420876,0.291039060505489,0.291039060505489,0.291039060505489,0.291039060505489,0.132025237973668,0.63532586892301,0.291039060505489,0,0.267697581968708,2.28673547540027,0.248732630657573,17.4616142091251,0.802363324701849,0.0124001604726649,0.0233414785367811,0.291039060505489,1.77541121120391,0.291039060505489,0.625113972063168,0.0773186476530873,0.359604653707283,0.291039060505489,0.291039060505489,0.359604653707283,0.650643714212772,0.369816550567125,0.729421204274408,0.0919070717385754,17.9977387942667,7.98278565957912
29,"Channel 19, Station 09 + 05","Channel 19","Station 09 + 05","Upland treatment","Upland treatment","Control",0.0251832984364769,0,0.0251832984364769,0.564105884977083,0.564105884977083,0.274857714363834,0.274857714363834,0.274857714363834,0.274857714363834,0.347529518423382,0.794353184967729,0.274857714363834,0.01870759312424,0.400774206546218,1.43472848806671,0.837524553715976,19.9566847266893,0.840402644965859,0.0251832984364769,0,0.405810866233514,1.43400896525424,0.405810866233514,0.493592649354948,0.0741108496844892,0.214417798116289,0.0179880703117692,0.0179880703117692,0.214417798116289,0.232405868428059,0.0805865549967262,0.295004353113015,0.754779430281837,20.9424309797742,6.29726365474417
30,"Channel 19, Station 09 + 26","Channel 19","Station 09 + 26","Upland treatment","Upland treatment","Control",0.0469098158789727,0,0.0469098158789727,1.3418676279064,1.3418676279064,0.249362705461907,0.249362705461907,0.249362705461907,0.249362705461907,0.106781554566609,0.583286526389858,0.249362705461907,0.0191342670032652,1.03386765259578,0.957947819002179,0.586372698487158,19.6434853993198,1.21718627517545,0.0469098158789727,0.0536993944930345,0.270348675723553,1.69430848141816,0.270348675723553,0.0574028010097955,0.122212415053113,0.154308604865042,0.249362705461907,0.249362705461907,0.154308604865042,0.403671310326949,0.321579132538747,0.475887737403789,0.0438236437816718,20.9656015258035,6.79266478615913
