"Sample","Name","Channel","Station","Treatment1","Treatment2","Treatment3","methanotrophy","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","nitrification","nitrate_denitrification","nitrite_denitrification","nitrous_oxide_denitrification","denitrification","chitinolysis","nitrogen_fixation","nitrite_respiration","cellulolysis","xylanolysis","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","aromatic_compound_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","nitrogen_respiration","chloroplasts","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","anoxygenic_photoautotrophy","oxygenic_photoautotrophy","photoautotrophy","photoheterotrophy","phototrophy","ureolysis","chemoheterotrophy","n_cyclers"
31,"Channel 19, Station 09 + 68","Channel 19","Station 09 + 68","Upland treatment","Upland treatment","Control",0.0580728027984259,0.0177634455618714,0.0758362483602973,1.66224857892436,1.66224857892436,0.0915500655881067,0.0915500655881067,0.0915500655881067,0.0915500655881067,0.0573895933537385,0.734450153038916,0.0915500655881067,0.0765194578049847,0.713270660253607,0.864259947529515,0.451601442938347,27.9869916921732,0.939412986445125,0.0580728027984259,0.156454962833406,0.0915500655881067,0.796622212505466,0.0915500655881067,0.0382597289024924,0.106580673371229,0.53631941407958,0.0915500655881067,0.0915500655881067,0.53631941407958,0.627869479667687,0.474830564057718,1.0111499781373,0.399677525142108,29.0329853519895,5.89609750765194
32,"Channel 19, Station 10 + 98","Channel 19","Station 10 + 98","Upland treatment","Upland treatment","Control",0.0586451539077698,0,0.0586451539077698,1.64993134225884,1.64993134225884,0.142321775946905,0.142321775946905,0.142321775946905,0.142321775946905,0.0700881107678224,0.768108479231033,0.142321775946905,0.0307529465613915,0.651533356219247,0.735209978258382,0.385484609223023,26.188637143838,1.20508639432429,0.0586451539077698,0.093689209291681,0.142321775946905,1.64564023343632,0.142321775946905,0.0150188808788191,0.0522084906739902,0.10656253575924,0.142321775946905,0.142321775946905,0.10656253575924,0.248884311706145,0.398357935690582,0.504920471449823,0.644381508181714,27.1677251401762,7.35424533699508
33,"Channel 13, Station 1 + 11.5 BAF","Channel 13","Station 1 + 11.5 BAF","Baffle","In-channel treatment","Treated",0.102918229806447,0.010623817270343,0.11354204707679,1.18588360280203,1.18588360280203,0.081006606686365,0.081006606686365,0.081006606686365,0.081006606686365,0.153381361840576,0.233059991368148,0.081006606686365,0,0.248995717273663,1.12081272202118,0.636765047641181,17.512698781581,0.741011254606421,0.102918229806447,0.0976063211712759,0.081006606686365,1.22240297466884,0.081006606686365,0.0378473490255968,0.12283788718834,0.0139437601673251,0.0703827894160221,0.0703827894160221,0.0139437601673251,0.0843265495833472,0.118853955711962,0.132797715879287,0.144749510308423,18.0777530626473,4.53902592875403
34,"Channel 13, Station 1 + 38.5 ORD","Channel 13","Station 1 + 38.5 ORD","One rock dam","In-channel treatment","Treated",0,0,0,0.697828797176303,0.697828797176303,0.0307627543998834,0.0307627543998834,0.0307627543998834,0.0307627543998834,0.169195149199359,0.119003286757444,0.0307627543998834,0,0.0736687013260366,2.09591503003416,0.423392646082606,15.8800576396872,0.73911565176562,0,0,0.0307627543998834,0.275245697262115,0.0307627543998834,0.142480125641565,0.0720496089892007,0.0161909233683597,0.0307627543998834,0.0307627543998834,0.0161909233683597,0.0469536777682431,0.110098278904846,0.126289202273206,0.109288732736428,16.2079238378965,2.11453459190778
35,"Channel 13, Station 1 + 71 BAF","Channel 13","Station 1 + 71 BAF","Baffle","In-channel treatment","Treated",0.10201850907236,0,0.10201850907236,1.12511841434089,1.12511841434089,0.0648546236245719,0.0648546236245719,0.0648546236245719,0.0648546236245719,0.12752313634045,0.370910150841653,0.0648546236245719,0,0.145740727246229,2.44407199591926,0.353421263572105,17.1981345186912,0.948043430736719,0.10201850907236,0.0160314799970852,0.0735990672593456,0.679880492603658,0.0735990672593456,0.034977774539095,0.182904612694017,0.0247759236318589,0.0648546236245719,0.0648546236245719,0.0247759236318589,0.0896305472564308,0.169059243605626,0.193835167237485,0.343219412664869,17.7067696567806,4.11571813743351
36,"Channel 13, Station 1 + 77 ORD","Channel 13","Station 1 + 77 ORD","One rock dam","In-channel treatment","Treated",0.0388674619547344,0,0.0388674619547344,0.269082428917392,0.269082428917392,0,0,0,0,0.220498101473974,0.0388674619547344,0,0,0.0829670822495291,1.97102879181989,0.708583729482465,20.7911023410171,0.588244087661076,0.0388674619547344,0.165186713307621,0,0.189852602625049,0,0.0470894250605435,0.0642808024635991,3.34260172810715,0,0,3.34260172810715,3.34260172810715,0.0739976679522827,3.41659939605944,0.20554907764523,21.2522797261339,0.972434000059796
37,"Channel 13, Station 1 + 99 ORD","Channel 13","Station 1 + 99 ORD","One rock dam","In-channel treatment","Treated",0.102292247019693,0,0.102292247019693,1.31564556701429,1.31564556701429,0.330037249818254,0.330037249818254,0.330037249818254,0.330037249818254,0.028307288483437,0.851792044365241,0.330037249818254,0,0.318456995438666,1.28476488866872,0.336470724473581,19.078469090371,0.839568442520121,0.102292247019693,0.0952154248988336,0.339044114335712,0.944434079401944,0.339044114335712,0.0437476276562208,0.172417120762753,0.0205871188970451,0.330037249818254,0.330037249818254,0.0205871188970451,0.350624368715299,0.487657378873756,0.508244497770801,0.265702503264988,19.6446148600398,7.02149423882345
38,"Channel 13, Station 2 + 16 BAF","Channel 13","Station 2 + 16 BAF","Baffle","In-channel treatment","Treated",0.0859299710889817,0,0.0859299710889817,1.83183424349502,1.83183424349502,0.0819145518792162,0.0819145518792162,0.0819145518792162,0.0819145518792162,0.154995181496948,0.49229039511725,0.0819145518792162,0,0.224060391904915,1.64070028911018,0.399935753292644,18.4645036941857,0.866527465467395,0.0859299710889817,0.0176678445229682,0.122068743976871,1.57725666559589,0.122068743976871,0.0497911982010922,0.198361708962416,0.0176678445229682,0.0819145518792162,0.0819145518792162,0.0176678445229682,0.0995823964021844,0.131705750080308,0.149373594603277,0.0513973658849984,19.0210407966592,6.438323160938
39,"Channel 13, Station 2 + 57 ORD","Channel 13","Station 2 + 57 ORD","One rock dam","In-channel treatment","Treated",0.0676682643895759,0.0104724694888629,0.0781407338784388,1.09799814717847,1.09799814717847,0.0781407338784388,0.0781407338784388,0.0781407338784388,0.0781407338784388,0.238450074515648,0.202199218592661,0.0781407338784388,0.0185282152495267,0.178837555886736,3.22471502799372,0.434204696499778,19.6705199983889,0.809602448946711,0.0676682643895759,0.120836186409957,0.0781407338784388,0.542151689692673,0.0781407338784388,0.140975550811616,0.257783864341241,0.116002738953559,0.0781407338784388,0.0781407338784388,0.116002738953559,0.194143472831997,0.146614572844081,0.26261731179764,0.172392959278205,20.3004793168728,3.65972529906956
40,"Channel 13, Station 2 + 67 BAF","Channel 13","Station 2 + 67 BAF","Baffle","In-channel treatment","Treated",0.0843069873997709,0.0201603665521191,0.10446735395189,1.38556701030928,1.38556701030928,0.108132875143184,0.108132875143184,0.108132875143184,0.108132875143184,0.0714776632302405,0.286827033218786,0.108132875143184,0,0.324398625429553,2.07468499427262,0.324398625429553,19.4996563573883,0.707445589919817,0.0843069873997709,0,0.136540664375716,0.930126002290951,0.136540664375716,0.0907216494845361,0.388545246277205,0.0439862542955326,0.108132875143184,0.108132875143184,0.0439862542955326,0.152119129438717,0.123711340206186,0.167697594501718,0.174112256586483,20.1466208476518,4.97594501718213
41,"Channel 13, Station 3 + 09 ORD","Channel 13","Station 3 + 09 ORD","One rock dam","In-channel treatment","Treated",0.0407806199969743,0.295988370945782,0.336768990942756,0.910328678642137,0.910328678642137,0.0855077516065591,0.0855077516065591,0.0855077516065591,0.0855077516065591,0.110502325153092,1.68318720277834,0.0855077516065591,0.0157860464504417,0.174304262890294,2.06731433307243,0.2775713167536,23.6770964198562,0.828109686712753,0.0460426354804549,0.00723527128978577,0.359790308682983,0.821532167358403,0.359790308682983,0.0499891470930653,0.319667440621444,0.0276255812882729,0.0855077516065591,0.0855077516065591,0.0276255812882729,0.113133332894832,0.180224030309209,0.207849611597482,1.19645077055639,24.4532437036696,6.66894687337617
42,"Channel 13, Station 3 + 31 BAF","Channel 13","Station 3 + 31 BAF","Baffle","In-channel treatment","Treated",0.0833454123786056,0,0.0833454123786056,1.08783881721989,1.08783881721989,0.119582548195391,0.119582548195391,0.119582548195391,0.119582548195391,0.099289752137991,0.455863168575156,0.119582548195391,0.0405855921147992,0.502246702420641,2.00463835338455,0.413103348311349,20.8059139005653,0.914625308015654,0.114509349181041,0.00579794173068561,0.119582548195391,0.747209740542108,0.119582548195391,0.0978402667053196,0.234091897376431,0.295695028264966,0.119582548195391,0.119582548195391,0.295695028264966,0.415277576460357,0.199304246992318,0.494999275257284,0.218872300333382,21.6502391650964,4.43470068125815
43,"Channel 13, Station 3 + 65 ORD","Channel 13","Station 3 + 65 ORD","One rock dam","In-channel treatment","Treated",0.0647585691092504,0.012769295317317,0.0775278644265674,1.28148999434503,1.28148999434503,0.280924496980974,0.280924496980974,0.280924496980974,0.280924496980974,0.0264506831572995,1.56971123150732,0.280924496980974,0.041956256042613,0.573706196756599,1.15744541126252,0.349331436180886,22.38913515387,0.82270745544428,0.126780860650504,0.181506412010434,0.280924496980974,0.938543205822799,0.280924496980974,0.0939455298345464,0.147758988671811,0.122220398037177,0.21890220543972,0.21890220543972,0.122220398037177,0.341122603476897,0.351155621226217,0.473376019263394,0.433243948266112,23.2838979186049,7.4709498531531
44,"Channel 13, Station 3 + 95.5 ORD","Channel 13","Station 3 + 95.5 ORD","One rock dam","In-channel treatment","Treated",0.0852385413238136,0.0371336219628495,0.122372163286663,0.954502873635972,0.954502873635972,0.0759551358331012,0.0759551358331012,0.0759551358331012,0.0759551358331012,0.103805352305238,0.323231300267531,0.0759551358331012,0,0.425348760665367,1.63219147445798,0.608485032618511,18.0309053008245,0.887831143293583,0.0852385413238136,0.101273514444135,0.0759551358331012,0.878547737802871,0.0759551358331012,0.433788220202378,0.297068975702796,2.10564515448431,0.0759551358331012,0.0759551358331012,2.10564515448431,2.18160029031741,0.184824163860546,2.29046931834485,0.113088757795951,18.8081795241833,3.75555949397001
45,"Channel 13, Station 4 + 14.5 BAF","Channel 13","Station 4 + 14.5 BAF","Baffle","In-channel treatment","Treated",0.0532798445482183,0,0.0532798445482183,1.75948851349234,1.75948851349234,0.317798602187608,0.317798602187608,0.317798602187608,0.317798602187608,0.0582944181527565,1.28874541636631,0.317798602187608,0.0827404644748801,0.290218447362648,0.890713636506096,0.229416742407622,21.3244742532986,0.918920613031623,0.0532798445482183,0.0200582944181528,0.317798602187608,1.87106277619331,0.317798602187608,0.0576675964521892,0.104052402294167,0.0256996897232582,0.317798602187608,0.317798602187608,0.0256996897232582,0.343498291910866,0.455072554611841,0.480772244335099,0.231924029209891,21.9049111480239,9.13529946406745
46,"Channel 13, Station 4 + 36 ORD","Channel 13","Station 4 + 36 ORD","One rock dam","In-channel treatment","Treated",0.0904269618984774,0.0195517755456167,0.109978737444094,1.30426636035552,1.30426636035552,0.164560777508941,0.164560777508941,0.164560777508941,0.164560777508941,0.0830950460688711,0.705493234271004,0.164560777508941,0.0146638316592126,0.295720605127453,1.49734014386848,0.503458220299631,20.135884840042,0.659057767350164,0.105905450872091,0.15152626047853,0.184927210368958,0.769036504794258,0.184927210368958,0.0725045009816621,0.212625559058582,0.0146638316592126,0.164560777508941,0.164560777508941,0.0146638316592126,0.179224609168153,0.242767879691408,0.25743171135062,0.279427458839439,20.7753908318466,5.55514822689836
47,"Channel 13, Station 4 + 50 BAF","Channel 13","Station 4 + 50 BAF","Baffle","In-channel treatment","Treated",0.054172309615585,0,0.054172309615585,1.2098482480814,1.2098482480814,0.161822412056811,0.161822412056811,0.161822412056811,0.161822412056811,0.0500052088759246,0.735493280550057,0.161822412056811,0.0965378338021322,0.294475118936,1.25429732263777,0.500052088759246,18.5345695732194,0.568809250963642,0.054172309615585,0.134736257249019,0.161822412056811,1.00288224467827,0.161822412056811,0.0347258394971698,0.188908566864604,0.39865263742751,0.161822412056811,0.161822412056811,0.39865263742751,0.560475049484321,0.275028648817585,0.673681286245095,0.288918984616453,19.1082404417127,5.57974789040525
48,"Channel 13, Station 4 + 78 ORD","Channel 13","Station 4 + 78 ORD","One rock dam","In-channel treatment","Treated",0.186116371710312,0,0.186116371710312,0.873767387187357,0.873767387187357,0.0620387905701038,0.0620387905701038,0.0620387905701038,0.0620387905701038,0.261215960295174,0.576634232351597,0.0620387905701038,0,0.269705479004767,1.98328217854111,0.273623718409195,17.458368706328,0.877032586691047,0.194605890419905,0.0333050349376347,0.102527264415856,0.692222294782211,0.102527264415856,0.0639979102723176,0.244889962776726,0.039835433945014,0.0620387905701038,0.0620387905701038,0.039835433945014,0.101874224515118,0.148893097368249,0.188728531313263,0.234441324364919,18.2844641807614,3.76608110755567
49,"Channel 12, Station 1 + 04","Channel 12","Station 1 + 04","No treatment","Control","Control",0.179497299430691,0,0.179497299430691,1.44571017673996,1.44571017673996,0.0967771584279929,0.0967771584279929,0.0967771584279929,0.0967771584279929,0.0875860316499154,0.503349354728835,0.0967771584279929,0.0118943993598651,0.240591259779089,1.6322359848833,0.346559544985159,17.5090965122377,0.961283730083639,0.179497299430691,0.129757083925801,0.124891193278583,1.40245781543136,0.124891193278583,0.0324392709814501,0.133001011023946,0.135704283605733,0.0967771584279929,0.0967771584279929,0.135704283605733,0.232481442033726,0.234103405582799,0.369807689188532,0.181119262979763,18.1768048399392,5.71201496531701
50,"Channel 12, Station 1 + 52","Channel 12","Station 1 + 52","No treatment","Control","Control",0.0750251171044219,0.0417531086494174,0.116778225753839,1.03599900836367,1.03599900836367,0.0756775094270691,0.0756775094270691,0.0756775094270691,0.0756775094270691,0.302710037708276,0.179407888727965,0.0756775094270691,0.0110906694850015,0.103077986978249,2.51627718845005,0.315757884161219,16.1682389321642,0.881382027896296,0.0972064560744249,0,0.0756775094270691,0.71110763168539,0.0756775094270691,0.0352291854229459,0.199632050730027,0.0495818165211832,0.0756775094270691,0.0756775094270691,0.0495818165211832,0.125259325948252,0.118735402721781,0.168317219242964,0.230294489894443,16.8284599626832,3.72255059302462
51,"Channel 12, Station 1 + 83","Channel 12","Station 1 + 83","No treatment","Control","Control",0.047095089266601,0,0.047095089266601,0.607241226755719,0.607241226755719,0,0,0,0,0.276148477972342,0.179104051604801,0,0,0.0371052218464129,2.97341268142313,0.62936164747185,22.5813817413766,0.942615347290605,0.047095089266601,0.00642205762726378,0.0292560403019794,0.302550270439982,0.0292560403019794,0.0699290719413167,0.224772016954232,0.02640179246764,0,0,0.02640179246764,0.02640179246764,0.0585120806039588,0.0849138730715988,0.328238500949037,23.0252172796164,2.08288735710922
52,"Channel 12, Station 2 + 63","Channel 12","Station 2 + 63","No treatment","Control","Control",0.0632570490899753,0.0194155299187053,0.0826725790086806,0.685180313905277,0.685180313905277,0.0275575263362269,0.0275575263362269,0.0275575263362269,0.0275575263362269,0.210439292022096,0.172234539601418,0.0275575263362269,0.00375784450039457,0.382047524206782,2.85596182029988,0.601255120063132,22.047273683815,0.778500118998409,0.0632570490899753,0.0663885861736375,0.070146430674032,0.662006939486177,0.070146430674032,0.0939461125098643,0.257412348277028,0.217954981022885,0.0275575263362269,0.0275575263362269,0.217954981022885,0.245512507359112,0.105219646011048,0.323174627033933,0.318790475116806,22.8433104104819,2.80147307504415
53,"Channel 12, Station 2 + 98","Channel 12","Station 2 + 98","No treatment","Control","Control",0.0988630746416213,0.0120048019207683,0.11086787656239,1.12633288609561,1.12633288609561,0.020478779747193,0.020478779747193,0.020478779747193,0.020478779747193,0.240802203234235,0.53668526234023,0.03318974648683,0.0176541204717181,0.108043217286915,1.4179789562884,0.670856577925288,20.4801920768307,0.990043076053951,0.0988630746416213,0.108043217286915,0.231622060588941,1.10161711743521,0.244333027328578,0.0310712520302239,0.181484358449262,0.0360144057623049,0.020478779747193,0.020478779747193,0.0360144057623049,0.0564931855094979,0.0882706023585905,0.124285008120895,0.184309017724737,21.1072664359862,4.66633712308453
54,"Channel 12, Station 3 + 93","Channel 12","Station 3 + 93","No treatment","Control","Control",0.0508683961921372,0,0.0508683961921372,0.969729267091377,0.969729267091377,0.0662096585357976,0.0662096585357976,0.0662096585357976,0.0662096585357976,0.205088454488934,0.223659456273365,0.111426010706586,0.0436014824504033,0.148568014275448,2.87769784172662,0.571663881016399,19.120057489362,0.846999168342094,0.0508683961921372,0.114655750147357,0.101736792384274,0.478001437234051,0.146953144555063,0.044408917310596,0.161486972038531,0.119500359308513,0.0662096585357976,0.0662096585357976,0.119500359308513,0.18571001784431,0.134034186791981,0.253534546100493,0.210740498510283,19.7086775024425,3.47681450798957
55,"Channel 12, Station 4 + 00","Channel 12","Station 4 + 00","No treatment","Control","Control",0.0370744860128076,0,0.0370744860128076,0.499494438827098,0.499494438827098,0.0195483653522076,0.0195483653522076,0.0195483653522076,0.0195483653522076,0.374789349511291,0.126727334007415,0.0195483653522076,0,0.217054263565891,2.56016177957533,0.662622177283451,16.0283114256825,0.661274014155713,0.0370744860128076,0,0.114593865857769,0.41051567239636,0.114593865857769,0.0330299966295922,0.188742837883384,0.0370744860128076,0.0195483653522076,0.0195483653522076,0.0370744860128076,0.0566228513650152,0.0653859116953151,0.102460397708123,0.324233232221099,16.7671048196832,2.18739467475565
56,"Channel 12, Station 4 + 09","Channel 12","Station 4 + 09","No treatment","Control","Control",0.147948790388533,0,0.147948790388533,0.718183575453883,0.718183575453883,0.177687240717886,0.177687240717886,0.177687240717886,0.177687240717886,0.098136886086866,0.368756784083981,0.177687240717886,0.0141257639064428,0.141257639064428,1.8348623853211,0.425259839709753,19.2422642856081,0.933787340341695,0.147948790388533,0.0282515278128857,0.177687240717886,0.967243096962217,0.177687240717886,0.0631942069498758,0.0810372771474878,0.0750895870816172,0.177687240717886,0.177687240717886,0.0750895870816172,0.252776827799503,0.292180274485897,0.367269861567514,0.017843070197612,19.785734465377,4.03402078717678
57,"Channel 12, Station 4 + 56","Channel 12","Station 4 + 56","No treatment","Control","Control",0.200984129184282,0,0.200984129184282,1.83519301406889,1.83519301406889,0.0706909695751611,0.0706909695751611,0.0706909695751611,0.0706909695751611,0.110194746690692,0.381869845450135,0.0706909695751611,0.0152470718691524,0.258507173054266,1.56421096403077,0.295238755284497,17.4308683900478,0.988287476609606,0.200984129184282,0.0166331693118026,0.101185113313466,1.39857231963407,0.101185113313466,0.0734631644604616,0.102571210756116,0.0353454847875806,0.0706909695751611,0.0706909695751611,0.0353454847875806,0.106036454362742,0.108115600526717,0.143461085314298,0.0298010950169797,18.1183727216023,6.0364543627417
58,"Channel 12, Station 4 + 65","Channel 12","Station 4 + 65","No treatment","Control","Control",0.103874951178773,0,0.103874951178773,1.20993543133035,1.20993543133035,0.0382259820337884,0.0382259820337884,0.0382259820337884,0.0382259820337884,0.147917930478573,0.254285880485636,0.0382259820337884,0.0049859976565811,1.08445449030639,3.03231757481074,0.313286852755179,18.8877901227386,0.929057563342945,0.103874951178773,0,0.0656489691449845,0.6772646816856,0.0656489691449845,0.0324089847677772,0.218552897280138,0.040718980862079,0.0382259820337884,0.0382259820337884,0.040718980862079,0.0789449628958674,0.0889169582090296,0.129635939071109,0.0382259820337884,20.377772422447,3.71207525532463
59,"Channel 12, Station 5 + 13","Channel 12","Station 5 + 13","No treatment","Control","Control",0.0769688553858361,0,0.0769688553858361,0.853005356080143,0.853005356080143,0.035707200952192,0.035707200952192,0.035707200952192,0.035707200952192,0.407062090854989,0.257091846855783,0.035707200952192,0.00634794683594525,0.0753818686768498,2.65978972426106,0.56576076175362,19.2017456853799,0.605435429478278,0.0769688553858361,0.0142828803808768,0.0642729617139456,0.384844276929181,0.0642729617139456,0.0230113072803015,0.238048006347947,0.0468161079150962,0.035707200952192,0.035707200952192,0.0468161079150962,0.0825233088672882,0.172981551279508,0.219797659194604,0.276135687363618,19.8682801031541,2.93116445149772
60,"Channel 12, Station 5 + 48","Channel 12","Station 5 + 48","No treatment","Control","Control",0.0698707783133665,0,0.0698707783133665,1.08260453139475,1.08260453139475,0.0368980514688565,0.0368980514688565,0.0368980514688565,0.0368980514688565,0.15387272527438,0.138956491701864,0.0368980514688565,0.0125610387979086,0.394887657209251,2.76892399001397,0.452197396724709,17.405674449277,0.941292844918275,0.0698707783133665,0,0.0745811678625822,0.604499992149351,0.0745811678625822,0.0596649342900658,0.25279090580791,0.0196266231217322,0.0368980514688565,0.0368980514688565,0.0196266231217322,0.0565246745905886,0.0910675312848373,0.110694154406569,0.0463188305672879,18.2637504121591,3.28863697027744
61,"Channel 12, Station 6 + 30","Channel 12","Station 6 + 30","No treatment","Control","Control",0.120449586685847,0,0.120449586685847,1.26988278534507,1.26988278534507,0.11150190310347,0.11150190310347,0.11150190310347,0.11150190310347,0.104619069578564,0.276001624348712,0.11150190310347,0.00963596693486775,0.382685543984748,2.29886639731845,0.312480642030711,17.2972489314401,1.11777216444466,0.120449586685847,0.0268430507471316,0.127332420210752,1.31530948660945,0.127332420210752,0.0399204344444521,0.14935748749045,0.0915416858812436,0.11150190310347,0.11150190310347,0.0915416858812436,0.203043588984713,0.190654488639883,0.282196174521127,0.0509329680843009,18.0412832354824,4.99418400567146
62,"Channel 12, Station 6 + 93","Channel 12","Station 6 + 93","No treatment","Control","Control",0.058606938551899,0.00891844717094115,0.0675253857228401,1.4849214539617,1.4849214539617,0.249716520786352,0.249716520786352,0.249716520786352,0.249716520786352,0.0343997248022016,0.606454407623998,0.249716520786352,0,0.390500579699066,1.12690950324249,0.483507243053167,16.9329460179133,0.848526545120972,0.058606938551899,0.0840882161831594,0.249716520786352,1.21163475136643,0.249716520786352,0.161806112958504,0.0936436952948821,14.8664144020181,0.249716520786352,0.249716520786352,14.8664144020181,15.1161309228045,0.420441080915797,15.2868554829339,0.175183783714915,17.5349412019519,6.71113149613322
